iter	Passed	Remaining
428	703	936
429	704	934
430	705	931
431	706	929
432	707	926
433	708	924
434	709	921
435	710	919
436	711	916
437	712	914
438	713	911
439	714	909
440	715	907
441	716	904
442	717	902
443	718	899
444	719	897
445	720	895
446	721	892
447	722	890
448	723	888
449	724	885
450	725	883
451	726	881
452	727	878
453	728	876
454	729	874
455	730	871
456	731	869
457	732	867
458	733	864
459	734	862
460	735	860
461	736	857
462	737	855
463	738	853
464	739	851
465	740	848
466	741	846
467	742	844
468	743	842
469	744	839
470	745	837
471	746	835
472	747	832
473	748	830
474	749	828
475	750	826
476	751	824
477	752	822
478	753	819
479	754	817
480	755	815
481	756	813
482	757	810
483	758	808
484	759	806
485	760	804
486	761	802
487	762	799
488	763	797
489	764	795
490	765	793
491	766	791
492	767	789
493	768	787
494	769	785
495	770	783
496	771	780
497	772	778
498	773	776
499	774	774
500	775	772
501	776	770
502	777	768
503	778	766
504	779	764
505	780	762
506	781	760
507	782	758
508	783	755
509	784	753
510	785	751
511	786	749
512	787	747
513	788	745
514	789	743
515	790	741
516	791	739
517	792	737
518	793	735
519	794	733
520	795	731
521	796	729
522	797	727
523	798	725
524	799	723
525	800	721
526	801	719
527	802	717
528	803	715
529	804	713
530	805	711
531	806	709
532	807	707
533	808	705
534	809	703
535	810	701
536	811	699
537	812	697
538	813	695
539	814	693
540	815	691
541	816	689
542	817	687
543	818	685
544	819	683
545	820	681
546	821	679
547	822	678
548	823	676
549	824	674
550	825	672
551	826	670
552	827	668
553	827	666
554	828	664
555	829	662
556	830	660
557	831	658
558	832	657
559	833	655
560	834	653
561	835	651
562	836	649
563	837	647
564	838	645
565	839	643
566	840	641
567	841	640
568	842	638
569	843	636
570	844	634
571	845	632
572	846	630
573	847	629
574	848	627
575	849	625
576	850	623
577	851	621
578	852	619
579	853	618
580	854	616
581	855	614
582	856	612
583	857	610
584	858	609
585	859	607
586	860	605
587	861	603
588	862	601
589	863	600
590	864	598
591	865	596
592	866	594
593	867	592
594	868	591
595	869	589
596	870	587
597	871	585
598	872	584
599	873	582
600	874	580
601	875	578
602	876	577
603	877	575
604	878	573
605	879	572
606	880	570
607	881	568
608	882	566
609	883	565
610	884	563
611	885	561
612	886	559
613	887	557
614	888	556
615	889	554
616	890	552
617	891	551
618	892	549
619	893	547
620	894	545
621	895	544
622	896	542
623	897	540
624	898	539
625	899	537
626	900	535
627	901	533
628	902	532
629	903	530
630	904	528
631	905	527
632	906	525
633	907	523
634	908	522
635	909	520
636	910	518
637	911	517
638	912	515
639	913	513
640	914	512
641	915	510
642	916	508
643	917	507
644	918	505
645	919	504
646	921	502
647	922	500
648	923	499
649	924	497
650	925	495
651	926	494
652	926	492
653	927	490
654	928	489
655	929	487
656	931	486
657	932	484
658	933	482
659	934	481
660	935	479
661	936	477
662	936	476
663	938	474
664	939	473
665	940	471
666	941	469
667	942	468
668	943	466
669	944	465
670	945	463
671	946	462
672	947	460
673	948	459
674	949	457
675	951	455
676	952	454
677	953	452
678	954	451
679	955	449
680	956	447
681	957	446
682	958	444
683	959	443
684	960	441
685	961	440
686	962	438
687	963	436
688	964	435
689	965	433
690	966	432
691	967	430
692	968	429
693	970	427
694	971	426
695	972	424
696	973	423
697	974	421
698	976	420
699	977	418
700	978	417
701	979	415
702	980	414
703	981	412
704	982	411
705	983	409
706	984	407
707	985	406
708	987	405
709	988	403
710	991	403
711	993	401
712	994	400
713	995	398
714	998	397
715	999	396
716	1001	395
717	1003	394
718	1005	393
719	1008	392
720	1009	390
721	1010	389
722	1011	387
723	1013	386
724	1015	385
725	1016	383
726	1017	382
727	1018	380
728	1019	379
729	1021	377
730	1022	376
731	1023	374
732	1025	373
733	1026	372
734	1029	371
735	1034	370
736	1040	371
737	1047	371
738	1049	370
739	1051	369
740	1053	368
741	1054	366
742	1055	365
743	1056	363
744	1060	362
745	1061	361
746	1062	359
747	1063	358
748	1064	356
749	1068	356
750	1069	354
751	1071	353
752	1072	351
753	1075	350
754	1076	349
755	1078	347
756	1079	346
757	1081	345
758	1083	344
759	1085	342
760	1086	341
761	1087	339
762	1090	338
763	1091	337
764	1092	335
765	1093	334
766	1094	332
767	1096	331
768	1098	329
769	1100	328
770	1101	327
771	1102	325
772	1104	324
773	1105	322
774	1106	321
775	1107	319
776	1108	318
777	1109	316
778	1111	315
779	1112	313
780	1113	312
781	1114	310
782	1116	309
783	1117	308
784	1119	306
785	1120	305
786	1121	303
787	1122	302
788	1123	300
789	1125	299
790	1126	297
791	1127	296
792	1128	294
793	1129	293
794	1130	291
795	1132	290
796	1134	288
797	1135	287
798	1136	285
799	1137	284
800	1138	282
801	1139	281
802	1141	279
803	1142	278
804	1143	276
805	1144	275
806	1145	273
807	1146	272
808	1148	271
809	1149	269
810	1150	268
811	1151	266
812	1152	264
813	1153	263
814	1156	262
815	1157	261
816	1158	259
817	1159	258
818	1160	256
819	1163	255
820	1164	253
821	1165	252
822	1166	250
823	1167	249
824	1170	248
825	1171	246
826	1172	245
827	1173	243
828	1174	242
829	1176	240
830	1177	239
831	1178	238
832	1179	236
833	1180	235
834	1182	233
835	1183	232
836	1184	230
837	1185	229
838	1186	227
839	1187	226
840	1188	224
841	1189	223
842	1190	221
843	1192	220
844	1193	218
845	1194	217
846	1195	215
847	1196	214
848	1197	213
849	1198	211
850	1199	210
851	1200	208
852	1201	207
853	1203	205
854	1204	204
855	1205	202
856	1207	201
857	1208	200
858	1209	198
859	1210	197
860	1211	195
861	1212	194
862	1213	192
863	1215	191
864	1216	189
865	1217	188
866	1218	186
867	1219	185
868	1220	183
869	1221	182
870	1223	181
871	1224	179
872	1225	178
873	1226	176
874	1227	175
875	1228	173
876	1229	172
877	1230	171
878	1232	169
879	1233	168
880	1234	166
881	1235	165
882	1236	163
883	1237	162
884	1238	160
885	1240	159
886	1241	158
887	1242	156
888	1244	155
889	1245	153
890	1246	152
891	1247	151
892	1248	149
893	1249	148
894	1250	146
895	1252	145
896	1253	143
897	1254	142
898	1255	141
899	1256	139
900	1257	138
901	1259	136
902	1260	135
903	1261	133
904	1262	132
905	1263	131
906	1264	129
907	1265	128
908	1267	126
909	1268	125
910	1269	124
911	1270	122
912	1271	121
913	1272	119
914	1273	118
915	1274	116
916	1275	115
917	1276	114
918	1277	112
919	1278	111
920	1279	109
921	1280	108
922	1281	106
923	1282	105
924	1283	104
925	1284	102
926	1285	101
927	1286	99
928	1287	98
929	1288	97
930	1290	95
931	1291	94
932	1292	92
933	1293	91
934	1293	89
935	1294	88
936	1296	87
937	1297	85
938	1298	84
939	1299	82
940	1300	81
941	1301	80
942	1302	78
943	1303	77
944	1304	75
945	1305	74
946	1306	73
947	1307	71
948	1308	70
949	1310	68
950	1311	67
951	1312	66
952	1313	64
953	1314	63
954	1315	61
955	1316	60
956	1317	59
957	1318	57
958	1319	56
959	1320	55
960	1321	53
961	1322	52
962	1323	50
963	1324	49
964	1326	48
965	1327	46
966	1328	45
967	1329	43
968	1330	42
969	1331	41
970	1332	39
971	1333	38
972	1334	37
973	1335	35
974	1336	34
975	1337	32
976	1338	31
977	1339	30
978	1341	28
979	1342	27
980	1343	26
981	1344	24
982	1345	23
983	1346	21
984	1347	20
985	1348	19
986	1349	17
987	1350	16
988	1351	15
989	1352	13
990	1353	12
991	1354	10
992	1356	9
993	1357	8
994	1358	6
995	1359	5
996	1359	4
997	1360	2
998	1362	1
999	1363	0
